healpix_5,num_sources
10569.0,1210802
10570.0,1436460
10571.0,1395177
10572.0,1507454
10573.0,1945160
10574.0,1465955
10575.0,1251955
10576.0,844747
10577.0,949107
10578.0,1308620
10579.0,1506877
10580.0,1248042
10581.0,1688112
10582.0,2102687
10583.0,2675467
10584.0,1912414
10585.0,1867167
10586.0,1546188
10587.0,1853526
10588.0,2255896
10589.0,2806114
10590.0,1519903
10591.0,1846444
10592.0,641463
10593.0,1129466
10594.0,644435
10595.0,540968
10596.0,689798
10597.0,921675
10598.0,423104
10599.0,305143
10600.0,873765
10601.0,1128017
10602.0,799342
10603.0,1500079
10604.0,1354758
10605.0,1091103
10606.0,1489840
10607.0,1482422
10608.0,1336809
10609.0,984001
10610.0,725281
10611.0,539435
10612.0,428186
10613.0,819480
10614.0,249738
10615.0,295110
10616.0,1415737
10617.0,1421248
10618.0,1765973
10619.0,3128919
10620.0,1460518
10621.0,1018462
10622.0,3770803
10623.0,3223974
10624.0,423362
10625.0,593265
10626.0,713760
10627.0,925253
10628.0,486440
10629.0,623411
10630.0,640344
10631.0,761369
10632.0,1327447
10633.0,1031794
10634.0,896546
10635.0,810809
10636.0,910793
10637.0,837919
10638.0,731868
10639.0,684716
10640.0,704265
10641.0,749807
10642.0,948050
10643.0,864680
10644.0,1006117
10645.0,690314
10646.0,680934
10647.0,617377
10648.0,685491
10649.0,554016
10650.0,566376
10651.0,481065
10652.0,596153
10653.0,412977
10654.0,463175
10655.0,418231
10656.0,614436
10657.0,547339
10658.0,458495
10659.0,434337
10660.0,518131
10661.0,452083
10662.0,401438
10663.0,362819
10664.0,350562
10665.0,319252
10666.0,264052
10667.0,242957
10668.0,286854
10669.0,264782
10670.0,222673
10671.0,202970
10672.0,379841
10673.0,369926
10674.0,330357
10675.0,300573
10676.0,338793
10677.0,348850
10678.0,247269
10679.0,263450
10680.0,216661
10681.0,181435
10682.0,164363
10683.0,151394
10684.0,182861
10685.0,240870
10686.0,162738
10687.0,188403
10688.0,570124
10689.0,940902
10690.0,519654
10691.0,640721
10692.0,986590
10693.0,889573
10694.0,689791
10695.0,929704
10696.0,338956
10697.0,458300
10698.0,458599
10699.0,409452
10700.0,592436
10701.0,696954
10702.0,426678
10703.0,494568
10704.0,1533295
10705.0,2609698
10706.0,1096823
10707.0,1515624
10708.0,3234169
10709.0,3187071
10710.0,2321323
10711.0,2752670
10712.0,890858
10713.0,1060144
10714.0,536476
10715.0,587545
10716.0,1335818
10717.0,1607622
10718.0,776125
10719.0,877106
10720.0,388061
10721.0,408821
10722.0,292202
10723.0,316525
10724.0,383370
10725.0,358557
10726.0,296745
10727.0,235985
10728.0,236796
10729.0,239811
10730.0,184554
10731.0,186622
10732.0,239028
10733.0,189113
10734.0,185486
10735.0,188938
10736.0,326005
10737.0,372723
10738.0,265273
10739.0,222922
10740.0,438283
10741.0,453906
10742.0,173237
10743.0,250153
10744.0,144712
10745.0,65183
10746.0,170037
10747.0,146217
10748.0,108146
10749.0,161566
10750.0,142420
10751.0,144188
10752.0,1395167
10753.0,956629
10754.0,1240549
10755.0,985728
10756.0,530333
10757.0,914630
10758.0,1162280
10759.0,1114450
10760.0,1104085
10761.0,1221692
10762.0,915735
10763.0,854989
10764.0,1049299
10765.0,865915
10766.0,738885
10767.0,568894
10768.0,1198898
10769.0,874943
10770.0,897404
10771.0,590463
10772.0,696300
10773.0,539937
10774.0,464756
10775.0,366297
10776.0,621681
10777.0,447561
10778.0,410141
10779.0,328248
10780.0,359792
10781.0,314194
10782.0,296528
10783.0,263640
10784.0,868597
10785.0,598142
10786.0,714811
10787.0,492232
10788.0,485400
10789.0,388912
10790.0,420594
10791.0,330451
10792.0,549370
10793.0,431093
10794.0,425460
10795.0,324686
10796.0,334555
10797.0,251232
10798.0,251114
10799.0,201417
10800.0,296561
10801.0,280597
10802.0,252282
10803.0,224572
10804.0,241168
10805.0,206529
10806.0,414810
10807.0,173355
10808.0,202911
10809.0,182789
10810.0,164091
10811.0,154062
10812.0,154918
10813.0,138429
10814.0,129665
10815.0,114658
10816.0,409750
10817.0,360338
10818.0,328644
10819.0,309058
10820.0,340291
10821.0,319735
10822.0,276745
10823.0,258844
10824.0,281130
10825.0,254912
10826.0,229808
10827.0,201887
10828.0,221540
10829.0,197077
10830.0,178807
10831.0,161606
10832.0,284664
10833.0,258093
10834.0,220237
10835.0,198937
10836.0,225100
10837.0,214404
10838.0,183884
10839.0,167866
10840.0,175855
10841.0,157887
10842.0,143564
10843.0,127205
10844.0,146387
10845.0,135277
10846.0,116819
10847.0,110892
10848.0,181173
10849.0,167339
10850.0,151750
10851.0,137513
10852.0,147036
10853.0,131025
10854.0,120097
10855.0,106940
10856.0,124224
10857.0,114233
10858.0,103265
10859.0,93664
10860.0,98565
10861.0,89201
10862.0,84076
10863.0,75485
10864.0,116749
10865.0,107136
10866.0,97196
10867.0,90869
10868.0,98872
10869.0,93559
10870.0,83796
10871.0,78058
10872.0,81164
10873.0,76215
10874.0,70150
10875.0,65532
10876.0,71678
10877.0,66891
10878.0,61522
10879.0,58071
10880.0,329708
10881.0,242190
10882.0,248065
10883.0,192029
10884.0,198893
10885.0,163988
10886.0,164946
10887.0,135962
10888.0,193548
10889.0,158943
10890.0,156810
10891.0,133966
10892.0,136429
10893.0,113693
10894.0,115138
10895.0,96526
10896.0,142331
10897.0,128223
10898.0,120536
10899.0,106515
10900.0,103979
10901.0,93507
10902.0,89807
10903.0,79922
10904.0,101777
10905.0,89076
10906.0,85506
10907.0,76553
10908.0,75761
10909.0,68680
10910.0,67242
10911.0,60766
10912.0,129081
10913.0,110564
10914.0,107143
10915.0,93457
10916.0,97425
10917.0,80142
10918.0,82557
10919.0,71047
10920.0,88157
10921.0,78852
10922.0,75898
10923.0,69714
10924.0,73856
10925.0,62906
10926.0,64065
10927.0,57347
10928.0,71867
10929.0,66938
10930.0,64220
10931.0,59132
10932.0,62070
10933.0,54139
10934.0,54593
10935.0,47883
10936.0,57079
10937.0,52327
10938.0,51550
10939.0,46748
10940.0,47744
10941.0,44294
10942.0,42522
10943.0,39946
10944.0,86020
10945.0,79340
10946.0,74173
10947.0,68016
10948.0,73418
10949.0,65251
10950.0,63578
10951.0,57985
10952.0,64691
10953.0,59024
10954.0,55709
10955.0,52057
10956.0,55991
10957.0,52934
10958.0,49015
10959.0,46870
10960.0,60602
10961.0,57153
10962.0,53710
10963.0,50324
10964.0,53891
10965.0,51389
10966.0,47579
10967.0,45754
10968.0,47697
10969.0,44823
10970.0,44903
10971.0,40069
10972.0,42735
10973.0,40402
10974.0,37853
10975.0,37018
10976.0,49823
10977.0,46486
10978.0,43770
10979.0,41093
10980.0,43890
10981.0,41162
10982.0,39142
10983.0,37118
10984.0,40038
10985.0,36729
10986.0,38066
10987.0,34724
10988.0,34897
10989.0,33220
10990.0,32189
10991.0,29853
10992.0,39781
10993.0,36930
10994.0,35905
10995.0,34050
10996.0,34633
10997.0,33454
10998.0,32127
10999.0,30545
11000.0,32019
11001.0,30302
11002.0,28357
11003.0,26893
11004.0,29638
11005.0,27293
11006.0,26441
11007.0,25969
11008.0,200073
11009.0,187494
11010.0,157697
11011.0,146908
11012.0,172772
11013.0,146796
11014.0,134298
11015.0,113819
11016.0,126862
11017.0,117627
11018.0,103624
11019.0,97161
11020.0,108643
11021.0,100308
11022.0,91667
11023.0,83656
11024.0,118794
11025.0,127348
11026.0,100723
11027.0,109669
11028.0,140801
11029.0,140323
11030.0,102014
11031.0,105730
11032.0,91053
11033.0,82666
11034.0,78795
11035.0,75940
11036.0,82600
11037.0,88134
11038.0,73416
11039.0,74408
11040.0,86856
11041.0,82072
11042.0,73863
11043.0,70311
11044.0,76507
11045.0,71341
11046.0,65997
11047.0,62319
11048.0,63108
11049.0,60130
11050.0,55526
11051.0,53060
11052.0,57735
11053.0,54693
11054.0,50760
11055.0,50129
11056.0,69779
11057.0,66386
11058.0,60242
11059.0,58013
11060.0,67645
11061.0,66173
11062.0,57393
11063.0,56228
11064.0,52566
11065.0,50862
11066.0,46736
11067.0,45798
11068.0,50416
11069.0,49971
11070.0,44807
11071.0,44725
11072.0,140317
11073.0,143575
11074.0,105874
11075.0,103130
11076.0,141162
11077.0,152534
11078.0,110364
11079.0,110272
11080.0,81712
11081.0,79936
11082.0,76576
11083.0,74478
11084.0,83272
11085.0,85651
11086.0,75234
11087.0,75507
11088.0,146260
11089.0,143436
11090.0,115032
11091.0,107279
11092.0,122519
11093.0,94155
11094.0,91571
11095.0,110318
11096.0,89341
11097.0,89853
11098.0,79015
11099.0,75272
11100.0,85796
11101.0,91116
11102.0,76222
11103.0,76955
11104.0,65975
11105.0,65405
11106.0,67725
11107.0,56304
11108.0,65142
11109.0,66929
11110.0,57608
11111.0,58562
11112.0,49776
11113.0,49070
11114.0,45194
11115.0,44312
11116.0,49519
11117.0,49988
11118.0,43627
11119.0,43734
11120.0,68347
11121.0,68270
11122.0,59331
11123.0,58925
11124.0,66570
11125.0,70570
11126.0,60676
11127.0,60976
11128.0,50701
11129.0,50625
11130.0,43489
11131.0,44099
11132.0,50715
11133.0,51010
11134.0,44345
11135.0,43374
11136.0,49038
11137.0,46822
11138.0,44169
11139.0,41948
11140.0,45331
11141.0,43017
11142.0,39920
11143.0,38700
11144.0,39073
11145.0,37572
11146.0,35410
11147.0,34011
11148.0,36114
11149.0,33744
11150.0,32940
11151.0,31682
11152.0,41596
11153.0,41142
11154.0,38135
11155.0,36450
11156.0,40143
11157.0,40049
11158.0,35738
11159.0,35610
11160.0,34160
11161.0,33144
11162.0,30836
11163.0,30291
11164.0,32987
11165.0,32010
11166.0,28891
11167.0,28295
11168.0,32127
11169.0,30769
11170.0,28709
11171.0,28262
11172.0,29874
11173.0,29446
11174.0,27448
11175.0,26501
11176.0,25830
11177.0,25195
11178.0,24839
11179.0,23645
11180.0,25054
11181.0,24295
11182.0,22604
11183.0,22823
11184.0,28090
11185.0,28028
11186.0,26099
11187.0,26405
11188.0,27128
11189.0,26692
11190.0,25109
11191.0,24681
11192.0,23777
11193.0,24102
11194.0,22255
11195.0,22149
11196.0,23634
11197.0,22767
11198.0,22162
11199.0,21804
11200.0,40108
11201.0,39376
11202.0,34647
11203.0,34825
11204.0,39084
11205.0,38142
11206.0,34872
11207.0,34938
11208.0,31600
11209.0,31824
11210.0,28604
11211.0,29503
11212.0,32140
11213.0,31485
11214.0,29114
11215.0,28808
11216.0,38790
11217.0,38559
11218.0,34982
11219.0,35378
11220.0,38395
11221.0,40214
11222.0,35512
11223.0,36034
11224.0,32379
11225.0,32505
11226.0,29627
11227.0,30560
11228.0,33780
11229.0,32972
11230.0,30755
11231.0,30300
11232.0,26713
11233.0,26719
11234.0,24089
11235.0,23966
11236.0,26456
11237.0,26871
11238.0,24406
11239.0,25212
11240.0,22868
11241.0,22768
11242.0,21929
11243.0,21904
11244.0,22902
11245.0,23247
11246.0,21335
11247.0,21420
11248.0,27288
11249.0,27596
11250.0,24704
11251.0,25235
11252.0,27776
11253.0,27057
11254.0,24729
11255.0,24031
11256.0,23457
11257.0,22952
11258.0,21036
11259.0,21176
11260.0,21769
11261.0,22817
11262.0,20735
11263.0,21443
11264.0,50069
11265.0,45747
11266.0,52272
11267.0,46897
11268.0,42385
11269.0,38001
11270.0,42516
11271.0,35679
11272.0,56368
11273.0,46857
11274.0,57188
11275.0,48384
11276.0,42079
11277.0,37995
11278.0,42732
11279.0,40231
11280.0,32638
11281.0,33132
11282.0,34834
11283.0,33499
11284.0,31640
11285.0,30355
11286.0,30398
11287.0,29236
11288.0,36130
11289.0,33293
11290.0,37435
11291.0,35678
11292.0,32165
11293.0,30738
11294.0,33900
11295.0,32862
11296.0,60617
11297.0,45953
11298.0,64830
11299.0,52580
11300.0,44162
11301.0,43078
11302.0,46787
11303.0,47190
11304.0,69030
11305.0,59115
11306.0,72855
11307.0,66801
11308.0,53774
11309.0,50560
11310.0,60779
11311.0,54719
11312.0,41291
11313.0,39169
11314.0,44946
11315.0,41271
11316.0,37002
11317.0,35259
11318.0,38570
11319.0,36216
11320.0,47584
11321.0,44024
11322.0,49461
11323.0,46700
11324.0,40581
11325.0,37724
11326.0,42615
11327.0,40108
11328.0,29092
11329.0,28275
11330.0,29675
11331.0,28945
11332.0,28140
11333.0,26436
11334.0,27135
11335.0,25359
11336.0,30683
11337.0,29076
11338.0,32079
11339.0,29646
11340.0,27228
11341.0,25854
11342.0,27838
11343.0,26140
11344.0,24545
11345.0,23123
11346.0,24094
11347.0,22965
11348.0,21998
11349.0,20657
11350.0,21625
11351.0,20953
11352.0,24565
11353.0,23256
11354.0,24581
11355.0,23746
11356.0,22291
11357.0,21448
11358.0,22937
11359.0,22428
11360.0,32958
11361.0,30471
11362.0,34006
11363.0,31410
11364.0,28410
11365.0,27158
11366.0,29440
11367.0,28192
11368.0,35480
11369.0,32945
11370.0,37666
11371.0,35654
11372.0,30987
11373.0,29104
11374.0,33247
11375.0,31456
11376.0,26081
11377.0,24553
11378.0,26542
11379.0,25719
11380.0,23773
11381.0,22756
11382.0,24703
11383.0,23226
11384.0,28391
11385.0,26960
11386.0,27972
11387.0,27286
11388.0,24713
11389.0,23280
11390.0,25916
11391.0,23935
11392.0,75397
11393.0,70539
11394.0,81280
11395.0,75154
11396.0,65444
11397.0,57765
11398.0,69745
11399.0,62091
11400.0,90620
11401.0,82400
11402.0,99205
11403.0,90439
11404.0,75327
11405.0,66737
11406.0,82201
11407.0,73191
11408.0,53852
11409.0,49521
11410.0,56251
11411.0,52491
11412.0,45319
11413.0,42226
11414.0,48517
11415.0,44107
11416.0,58913
11417.0,55685
11418.0,63539
11419.0,57291
11420.0,50681
11421.0,45479
11422.0,53221
11423.0,48330
11424.0,106234
11425.0,97516
11426.0,118216
11427.0,104322
11428.0,89076
11429.0,77439
11430.0,92342
11431.0,82072
11432.0,126653
11433.0,108338
11434.0,136537
11435.0,120826
11436.0,97535
11437.0,86390
11438.0,103562
11439.0,93787
11440.0,65884
11441.0,60316
11442.0,71044
11443.0,63710
11444.0,56581
11445.0,49494
11446.0,57061
11447.0,52212
11448.0,77311
11449.0,67608
11450.0,84355
11451.0,72159
11452.0,60674
11453.0,56304
11454.0,66108
11455.0,60574
11456.0,40037
11457.0,37692
11458.0,41179
11459.0,37014
11460.0,34231
11461.0,31147
11462.0,34386
11463.0,32381
11464.0,41946
11465.0,38149
11466.0,43401
11467.0,39979
11468.0,35743
11469.0,33538
11470.0,36376
11471.0,34394
11472.0,29052
11473.0,27842
11474.0,29916
11475.0,27585
11476.0,26269
11477.0,24948
11478.0,27272
11479.0,25692
11480.0,30522
11481.0,29106
11482.0,32155
11483.0,30337
11484.0,28414
11485.0,27017
11486.0,29291
11487.0,27905
11488.0,45719
11489.0,42539
11490.0,48391
11491.0,43778
11492.0,39104
11493.0,37049
11494.0,40925
11495.0,38074
11496.0,50893
11497.0,45640
11498.0,53945
11499.0,49554
11500.0,43610
11501.0,40986
11502.0,46034
11503.0,43622
11504.0,34103
11505.0,32458
11506.0,35717
11507.0,33451
11508.0,31028
11509.0,29391
11510.0,31959
11511.0,31111
11512.0,37270
11513.0,35324
11514.0,39995
11515.0,37391
11516.0,34038
11517.0,32167
11518.0,35172
11519.0,34232
11520.0,19586
11521.0,19234
11522.0,20280
11523.0,19389
11524.0,18120
11525.0,18031
11526.0,18365
11527.0,17985
11528.0,20519
11529.0,19745
11530.0,21530
11531.0,20580
11532.0,18929
11533.0,18404
11534.0,20231
11535.0,19277
11536.0,17042
11537.0,16309
11538.0,17104
11539.0,16523
11540.0,15829
11541.0,15504
11542.0,16413
11543.0,16378
11544.0,17726
11545.0,17461
11546.0,18134
11547.0,17947
11548.0,17267
11549.0,16322
11550.0,16987
11551.0,15771
11552.0,21791
11553.0,20962
11554.0,22163
11555.0,20975
11556.0,20067
11557.0,19031
11558.0,19777
11559.0,19479
11560.0,21763
11561.0,21112
11562.0,22596
11563.0,22008
11564.0,20573
11565.0,20141
11566.0,21509
11567.0,21197
11568.0,18522
11569.0,17523
11570.0,19029
11571.0,16715
11572.0,16170
11573.0,15623
11574.0,16427
11575.0,16572
11576.0,18905
11577.0,18068
11578.0,19093
11579.0,18132
11580.0,17065
11581.0,17383
11582.0,17638
11583.0,17911
11584.0,15109
11585.0,15387
11586.0,15520
11587.0,14504
11588.0,14428
11589.0,14059
11590.0,14304
11591.0,13707
11592.0,14801
11593.0,14661
11594.0,15365
11595.0,14984
11596.0,14136
11597.0,13860
11598.0,14378
11599.0,13293
11600.0,13300
11601.0,12500
11602.0,12840
11603.0,12238
11604.0,11868
11605.0,11295
11606.0,12119
11607.0,11769
11608.0,13604
11609.0,12980
11610.0,13434
11611.0,12944
11612.0,12827
11613.0,12483
11614.0,12484
11615.0,11694
11616.0,15557
11617.0,15802
11618.0,16753
11619.0,15411
11620.0,14041
11621.0,13881
11622.0,14507
11623.0,13974
11624.0,16609
11625.0,15779
11626.0,16515
11627.0,16282
11628.0,14829
11629.0,14679
11630.0,15117
11631.0,15055
11632.0,13260
11633.0,12897
11634.0,13786
11635.0,13127
11636.0,11823
11637.0,11813
11638.0,12179
11639.0,11820
11640.0,14370
11641.0,13041
11642.0,14251
11643.0,13078
11644.0,12030
11645.0,12133
11646.0,12883
11647.0,12331
11648.0,23382
11649.0,22757
11650.0,24690
11651.0,23708
11652.0,22363
11653.0,21299
11654.0,23262
11655.0,21997
11656.0,25573
11657.0,24940
11658.0,26494
11659.0,25964
11660.0,25263
11661.0,22715
11662.0,25701
11663.0,23654
11664.0,19904
11665.0,19045
11666.0,20391
11667.0,19741
11668.0,18962
11669.0,18189
11670.0,19894
11671.0,18471
11672.0,21701
11673.0,20983
11674.0,22436
11675.0,21915
11676.0,20541
11677.0,19192
11678.0,20784
11679.0,19681
11680.0,28134
11681.0,27025
11682.0,29622
11683.0,28164
11684.0,26790
11685.0,24570
11686.0,28131
11687.0,25852
11688.0,31208
11689.0,30330
11690.0,33044
11691.0,31733
11692.0,29512
11693.0,26342
11694.0,30559
11695.0,27724
11696.0,23312
11697.0,22466
11698.0,24486
11699.0,23658
11700.0,21261
11701.0,20551
11702.0,22435
11703.0,21683
11704.0,25661
11705.0,23680
11706.0,26670
11707.0,25241
11708.0,23564
11709.0,22712
11710.0,25277
11711.0,24595
11712.0,17032
11713.0,17178
11714.0,17709
11715.0,17021
11716.0,16426
11717.0,15749
11718.0,16148
11719.0,15962
11720.0,18432
11721.0,17560
11722.0,19350
11723.0,18365
11724.0,17122
11725.0,15961
11726.0,18173
11727.0,16877
11728.0,14931
11729.0,13468
11730.0,14509
11731.0,14604
11732.0,13351
11733.0,13224
11734.0,13756
11735.0,13808
11736.0,15021
11737.0,14617
11738.0,15698
11739.0,15039
11740.0,14411
11741.0,14063
11742.0,14415
11743.0,14285
11744.0,19872
11745.0,19325
11746.0,20641
11747.0,20287
11748.0,18781
11749.0,17475
11750.0,19761
11751.0,18289
11752.0,22461
11753.0,21973
11754.0,23492
11755.0,22692
11756.0,20790
11757.0,18744
11758.0,21197
11759.0,19283
11760.0,16311
11761.0,16124
11762.0,17234
11763.0,16490
11764.0,15180
11765.0,14610
11766.0,16009
11767.0,15107
11768.0,17604
11769.0,16449
11770.0,18246
11771.0,17109
11772.0,16276
11773.0,15718
11774.0,16235
11775.0,15745
11776.0,150176
11777.0,122895
11778.0,160823
11779.0,128341
11780.0,105217
11781.0,129930
11782.0,113553
11783.0,104644
11784.0,170577
11785.0,140970
11786.0,183348
11787.0,160105
11788.0,128073
11789.0,108697
11790.0,141290
11791.0,119554
11792.0,110271
11793.0,74979
11794.0,90002
11795.0,81613
11796.0,70599
11797.0,65053
11798.0,74165
11799.0,64618
11800.0,97233
11801.0,88990
11802.0,107115
11803.0,96215
11804.0,79157
11805.0,69755
11806.0,84180
11807.0,75282
11808.0,202827
11809.0,175712
11810.0,220878
11811.0,194261
11812.0,153325
11813.0,136146
11814.0,164324
11815.0,149031
11816.0,248745
11817.0,214572
11818.0,285457
11819.0,239511
11820.0,185760
11821.0,165607
11822.0,213481
11823.0,187775
11824.0,118642
11825.0,105493
11826.0,132483
11827.0,115438
11828.0,90699
11829.0,82167
11830.0,101428
11831.0,90962
11832.0,147461
11833.0,124237
11834.0,164456
11835.0,137448
11836.0,111241
11837.0,97987
11838.0,120416
11839.0,109053
11840.0,59245
11841.0,53941
11842.0,59792
11843.0,56852
11844.0,49224
11845.0,46231
11846.0,54181
11847.0,50228
11848.0,64042
11849.0,58277
11850.0,68555
11851.0,63753
11852.0,54920
11853.0,53051
11854.0,58451
11855.0,55017
11856.0,42741
11857.0,40156
11858.0,46572
11859.0,43469
11860.0,37602
11861.0,36377
11862.0,41137
11863.0,38675
11864.0,50839
11865.0,47548
11866.0,51544
11867.0,50267
11868.0,45349
11869.0,42389
11870.0,49263
11871.0,48028
11872.0,75266
11873.0,68376
11874.0,83142
11875.0,74539
11876.0,62606
11877.0,59088
11878.0,68739
11879.0,64276
11880.0,89558
11881.0,81084
11882.0,97698
11883.0,90572
11884.0,76851
11885.0,72070
11886.0,85490
11887.0,81698
11888.0,56759
11889.0,53140
11890.0,60828
11891.0,59003
11892.0,51162
11893.0,51769
11894.0,57186
11895.0,54797
11896.0,69533
11897.0,67523
11898.0,81268
11899.0,76703
11900.0,61611
11901.0,57729
11902.0,67367
11903.0,63824
11904.0,321872
11905.0,281566
11906.0,361905
11907.0,320172
11908.0,244654
11909.0,214786
11910.0,285808
11911.0,246718
11912.0,419377
11913.0,374730
11914.0,487481
11915.0,443801
11916.0,334568
11917.0,283480
11918.0,395966
11919.0,323008
11920.0,182408
11921.0,155710
11922.0,206338
11923.0,176616
11924.0,133855
11925.0,120748
11926.0,154114
11927.0,139810
11928.0,235134
11929.0,201849
11930.0,275492
11931.0,257279
11932.0,182760
11933.0,153827
11934.0,230959
11935.0,166401
11936.0,578589
11937.0,524968
11938.0,715319
11939.0,636326
11940.0,464260
11941.0,383203
11942.0,564396
11943.0,512834
11944.0,946957
11945.0,833839
11946.0,1247905
11947.0,1311401
11948.0,816156
11949.0,750968
11950.0,1331955
11951.0,1176015
11952.0,363251
11953.0,340892
11954.0,497035
11955.0,468184
11956.0,318898
11957.0,289587
11958.0,440137
11959.0,411279
11960.0,724251
11961.0,679084
11962.0,1160958
11963.0,1063662
11964.0,645146
11965.0,607390
11966.0,1020325
11967.0,939786
11968.0,110461
11969.0,100122
11970.0,121040
11971.0,110740
11972.0,91351
11973.0,88669
11974.0,110669
11975.0,114962
11976.0,128475
11977.0,144625
11978.0,209407
11979.0,214949
11980.0,158886
11981.0,150332
11982.0,215946
11983.0,186863
11984.0,89287
11985.0,82525
11986.0,102184
11987.0,93723
11988.0,72945
11989.0,70806
11990.0,89754
11991.0,82799
11992.0,160542
11993.0,111565
11994.0,149251
11995.0,128028
11996.0,99922
11997.0,90837
11998.0,112745
11999.0,108578
12000.0,288403
12001.0,304418
12002.0,422132
12003.0,433298
12004.0,273387
12005.0,217422
12006.0,331840
12007.0,250174
12008.0,648598
12009.0,542472
12010.0,874279
12011.0,632181
12012.0,378850
12013.0,307522
12014.0,465045
12015.0,386752
12016.0,176567
12017.0,149694
12018.0,213228
12019.0,183129
12020.0,134401
12021.0,126217
12022.0,161753
12023.0,146761
12024.0,262045
12025.0,229432
12026.0,329650
12027.0,295620
12028.0,205152
12029.0,179428
12030.0,264484
12031.0,225240
12032.0,34877
12033.0,34082
12034.0,37193
12035.0,35843
12036.0,32213
12037.0,29779
12038.0,33871
12039.0,31642
12040.0,40975
12041.0,38306
12042.0,44633
12043.0,41838
12044.0,35353
12045.0,33883
12046.0,38320
12047.0,36389
12048.0,27514
12049.0,25672
12050.0,28423
12051.0,25549
12052.0,26852
12053.0,25114
12054.0,26401
12055.0,27196
12056.0,30505
12057.0,27899
12058.0,33724
12059.0,30294
12060.0,26786
12061.0,26965
12062.0,29212
12063.0,28442
12064.0,50318
12065.0,46453
12066.0,51164
12067.0,49250
12068.0,42599
12069.0,39250
12070.0,46678
12071.0,42985
12072.0,55890
12073.0,51776
12074.0,61191
12075.0,56994
12076.0,49733
12077.0,47655
12078.0,55141
12079.0,51387
12080.0,37327
12081.0,33407
12082.0,40435
12083.0,37997
12084.0,31789
12085.0,30435
12086.0,34801
12087.0,32592
12088.0,45200
12089.0,42340
12090.0,50853
12091.0,46007
12092.0,38901
12093.0,36507
12094.0,42123
12095.0,39332
12096.0,24038
12097.0,24025
12098.0,25853
12099.0,25032
12100.0,22257
12101.0,19907
12102.0,22854
12103.0,20949
12104.0,26987
12105.0,25293
12106.0,28143
12107.0,27558
12108.0,39777
12109.0,23218
12110.0,26641
12111.0,24509
12112.0,19294
12113.0,17834
12114.0,20038
12115.0,18797
12116.0,17416
12117.0,16314
12118.0,18167
12119.0,17441
12120.0,21012
12121.0,20127
12122.0,22621
12123.0,20823
12124.0,19047
12125.0,18517
12126.0,19894
12127.0,19179
12128.0,29417
12129.0,28626
12130.0,31375
12131.0,30379
12132.0,27709
12133.0,25051
12134.0,29352
12135.0,26746
12136.0,33456
12137.0,32086
12138.0,35840
12139.0,34379
12140.0,30977
12141.0,28215
12142.0,32483
12143.0,30675
12144.0,24182
12145.0,21593
12146.0,25163
12147.0,23542
12148.0,21019
12149.0,20272
12150.0,21951
12151.0,20991
12152.0,26134
12153.0,25415
12154.0,27622
12155.0,27486
12156.0,24407
12157.0,22085
12158.0,26244
12159.0,24558
12160.0,66663
12161.0,62875
12162.0,74105
12163.0,66905
12164.0,60386
12165.0,56923
12166.0,65264
12167.0,61277
12168.0,83207
12169.0,73623
12170.0,96192
12171.0,84988
12172.0,69989
12173.0,67839
12174.0,81840
12175.0,74397
12176.0,54644
12177.0,51632
12178.0,59623
12179.0,55547
12180.0,46842
12181.0,45051
12182.0,53099
12183.0,50018
12184.0,65896
12185.0,60561
12186.0,72193
12187.0,69570
12188.0,56834
12189.0,55052
12190.0,61320
12191.0,58901
12192.0,115140
12193.0,100003
12194.0,134079
12195.0,121159
12196.0,87939
12197.0,85315
12198.0,101865
12199.0,95220
12200.0,159426
12201.0,143878
12202.0,195833
12203.0,171500
12204.0,122533
12205.0,110139
12206.0,146385
12207.0,130614
12208.0,79525
12209.0,75696
12210.0,89910
12211.0,84739
12212.0,71532
12213.0,65810
12214.0,83301
12215.0,74732
12216.0,101065
12217.0,91912
12218.0,118748
12219.0,109658
12220.0,93065
12221.0,86365
12222.0,105320
12223.0,100271
12224.0,39625
12225.0,37128
12226.0,46289
12227.0,41504
12228.0,35182
12229.0,34396
12230.0,39343
12231.0,37719
12232.0,51186
12233.0,48469
12234.0,58578
12235.0,54533
12236.0,44514
12237.0,40667
12238.0,55700
12239.0,43745
12240.0,30403
12241.0,29758
12242.0,34446
12243.0,31427
12244.0,28827
12245.0,27191
12246.0,30599
12247.0,29911
12248.0,37173
12249.0,32469
12250.0,40817
12251.0,37365
12252.0,30421
12253.0,31704
12254.0,33578
12255.0,33358
12256.0,63241
12257.0,61797
12258.0,69616
12259.0,66500
12260.0,55711
12261.0,51493
12262.0,63770
12263.0,57467
12264.0,79625
12265.0,72099
12266.0,88917
12267.0,84310
12268.0,72668
12269.0,67336
12270.0,78661
12271.0,77396
12272.0,46408
12273.0,42757
12274.0,54660
12275.0,50418
12276.0,38149
12277.0,36905
12278.0,43690
12279.0,41809
12280.0,60762
12281.0,57380
12282.0,70173
12283.0,65075
12284.0,51874
12285.0,46787
12286.0,59806
12287.0,54279
